排名      1       2       3       4       5       6       
学院编号   0911    0911    0426    0426    0830    0830    
姓名      azhi    yiya    wudi    wuru    xiyi    lixi    
最终成绩   93.2    84      82.8    79.2    72.8    69.8    
zhao01   92      86      82      78      74      67      
qian02   94      84      84      80      70      74      
suan03   90      82      83      75      72      69      
zhou04   95      85      85      77      75      73      
wuen05   93      83      86      82      73      68      
zhen06   92      88      80      79      69      65      
wang07   96      80      79      83      76      72      
